Error: . Sent at 2026-05-11 22:34:18.122565325 -03:00
Info: /home/caina/programming/ishtar; at 2026-05-12T01:34:18.122645294
Info: Initialize Process; at 2026-05-12T01:34:18.122650383
Info: EnterNormal; at 2026-05-12T01:34:21.079015040
Info: Write("plum! "); at 2026-05-12T01:34:21.751044699
Info: Exit; at 2026-05-12T01:34:21.751093650
3.922594051
Info: EnterModify; at 2026-05-12T01:28:55.474533596
Info: EnterNormal; at 2026-05-12T01:28:57.994931752
Info: EnterModify; at 2026-05-12T01:29:00.147446126
Info: EnterNormal; at 2026-05-12T01:29:00.890422172
Info: EnterSelection; at 2026-05-12T01:29:01.170437244
Info: EnterNormal; at 2026-05-12T01:29:09.050624049
Info: EnterModify; at 2026-05-12T01:29:09.450404892
Info: EnterNormal; at 2026-05-12T01:29:11.298621560
Info: Exit; at 2026-05-12T01:29:15.090504962
